# Four-tile direct Reading wait report

allFourTileShapes: 66045
enumeratedReadings: 5100
tenpaiReports: 3756
unclassifiedTenpaiReports: 0
ambiguousReports: 171

## Counts by well-known kind
tanki: 1692
toitsuRyanmen: 558
toitsuKanchan: 651
toitsuPenchan: 186
shanpon: 561
nobetan: 18
kuttsukiRyanmen: 36
kuttsukiKanchan: 42
kuttsukiPenchan: 12

## Reducibility

### Reducible
count: 1647
nonTankiReports: 0
allReportsAreTanki: true

### Irreducible
count: 2109

#### Groups by waitReadingCodes
waitReadingCodes	count	representativeTiles	representativeWaits
[33, 34]	12	1112m	23m
[21, 34]	42	1113m	23m
[9]	561	1122m	12m
[15, 26]	36	1123m	14m
[21]	651	1124m	3m
[15]	540	1134m	25m
[33]	186	1189m	7m
[21, 26]	21	1223m	2m
[26, 33]	6	1233m	3m
[26]	18	1234m	14m
[15, 34]	36	2223m	134m

## Wait tile count distribution
1 wait tile kinds: 2511
2 wait tile kinds: 1209
3 wait tile kinds: 36
4 wait tile kinds: 0

## Tenpai reports
tiles	waits	wellKnownKind	candidateKinds	reducibility	waitReadingCodes
99m12p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
99m13p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m22p	9m2p	shanpon	shanpon	irreducible	[9]
99m23p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m24p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m33p	9m3p	shanpon	shanpon	irreducible	[9]
99m34p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m35p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m44p	9m4p	shanpon	shanpon	irreducible	[9]
99m45p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m46p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m55p	9m5p	shanpon	shanpon	irreducible	[9]
99m56p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m57p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m66p	9m6p	shanpon	shanpon	irreducible	[9]
99m67p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m68p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m77p	9m7p	shanpon	shanpon	irreducible	[9]
99m78p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m79p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m88p	9m8p	shanpon	shanpon	irreducible	[9]
99m89p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
99m99p	9m9p	shanpon	shanpon	irreducible	[9]
99m11s	9m1s	shanpon	shanpon	irreducible	[9]
99m12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
99m13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m22s	9m2s	shanpon	shanpon	irreducible	[9]
99m23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m33s	9m3s	shanpon	shanpon	irreducible	[9]
99m34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m44s	9m4s	shanpon	shanpon	irreducible	[9]
99m45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m55s	9m5s	shanpon	shanpon	irreducible	[9]
99m56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m66s	9m6s	shanpon	shanpon	irreducible	[9]
99m67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m77s	9m7s	shanpon	shanpon	irreducible	[9]
99m78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99m79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99m88s	9m8s	shanpon	shanpon	irreducible	[9]
99m89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
99m99s	9m9s	shanpon	shanpon	irreducible	[9]
99m11z	9m1z	shanpon	shanpon	irreducible	[9]
99m22z	9m2z	shanpon	shanpon	irreducible	[9]
99m33z	9m3z	shanpon	shanpon	irreducible	[9]
99m44z	9m4z	shanpon	shanpon	irreducible	[9]
99m55z	9m5z	shanpon	shanpon	irreducible	[9]
99m66z	9m6z	shanpon	shanpon	irreducible	[9]
99m77z	9m7z	shanpon	shanpon	irreducible	[9]
9m111p	9m	tanki	tanki	reducible	[34]
9m123p	9m	tanki	tanki	reducible	[26]
9m222p	9m	tanki	tanki	reducible	[34]
9m234p	9m	tanki	tanki	reducible	[26]
9m333p	9m	tanki	tanki	reducible	[34]
9m345p	9m	tanki	tanki	reducible	[26]
9m444p	9m	tanki	tanki	reducible	[34]
9m456p	9m	tanki	tanki	reducible	[26]
9m555p	9m	tanki	tanki	reducible	[34]
9m567p	9m	tanki	tanki	reducible	[26]
9m666p	9m	tanki	tanki	reducible	[34]
9m678p	9m	tanki	tanki	reducible	[26]
9m777p	9m	tanki	tanki	reducible	[34]
9m789p	9m	tanki	tanki	reducible	[26]
9m888p	9m	tanki	tanki	reducible	[34]
9m999p	9m	tanki	tanki	reducible	[34]
9m111s	9m	tanki	tanki	reducible	[34]
9m123s	9m	tanki	tanki	reducible	[26]
9m222s	9m	tanki	tanki	reducible	[34]
9m234s	9m	tanki	tanki	reducible	[26]
9m333s	9m	tanki	tanki	reducible	[34]
9m345s	9m	tanki	tanki	reducible	[26]
9m444s	9m	tanki	tanki	reducible	[34]
9m456s	9m	tanki	tanki	reducible	[26]
9m555s	9m	tanki	tanki	reducible	[34]
9m567s	9m	tanki	tanki	reducible	[26]
9m666s	9m	tanki	tanki	reducible	[34]
9m678s	9m	tanki	tanki	reducible	[26]
9m777s	9m	tanki	tanki	reducible	[34]
9m789s	9m	tanki	tanki	reducible	[26]
9m888s	9m	tanki	tanki	reducible	[34]
9m999s	9m	tanki	tanki	reducible	[34]
9m111z	9m	tanki	tanki	reducible	[34]
9m222z	9m	tanki	tanki	reducible	[34]
9m333z	9m	tanki	tanki	reducible	[34]
9m444z	9m	tanki	tanki	reducible	[34]
9m555z	9m	tanki	tanki	reducible	[34]
9m666z	9m	tanki	tanki	reducible	[34]
9m777z	9m	tanki	tanki	reducible	[34]
1112p	23p	kuttsukiPenchan	tanki+toitsuPenchan+kuttsukiPenchan	irreducible	[33, 34]
1113p	23p	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
1114p	4p	tanki	tanki	reducible	[34]
1115p	5p	tanki	tanki	reducible	[34]
1116p	6p	tanki	tanki	reducible	[34]
1117p	7p	tanki	tanki	reducible	[34]
1118p	8p	tanki	tanki	reducible	[34]
1119p	9p	tanki	tanki	reducible	[34]
111p1s	1s	tanki	tanki	reducible	[34]
111p2s	2s	tanki	tanki	reducible	[34]
111p3s	3s	tanki	tanki	reducible	[34]
111p4s	4s	tanki	tanki	reducible	[34]
111p5s	5s	tanki	tanki	reducible	[34]
111p6s	6s	tanki	tanki	reducible	[34]
111p7s	7s	tanki	tanki	reducible	[34]
111p8s	8s	tanki	tanki	reducible	[34]
111p9s	9s	tanki	tanki	reducible	[34]
111p1z	1z	tanki	tanki	reducible	[34]
111p2z	2z	tanki	tanki	reducible	[34]
111p3z	3z	tanki	tanki	reducible	[34]
111p4z	4z	tanki	tanki	reducible	[34]
111p5z	5z	tanki	tanki	reducible	[34]
111p6z	6z	tanki	tanki	reducible	[34]
111p7z	7z	tanki	tanki	reducible	[34]
1122p	12p	shanpon	shanpon	irreducible	[9]
1123p	14p	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
1124p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1133p	13p	shanpon	shanpon	irreducible	[9]
1134p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1135p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1144p	14p	shanpon	shanpon	irreducible	[9]
1145p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1146p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1155p	15p	shanpon	shanpon	irreducible	[9]
1156p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1157p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1166p	16p	shanpon	shanpon	irreducible	[9]
1167p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1168p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1177p	17p	shanpon	shanpon	irreducible	[9]
1178p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1179p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1188p	18p	shanpon	shanpon	irreducible	[9]
1189p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
1199p	19p	shanpon	shanpon	irreducible	[9]
11p11s	1p1s	shanpon	shanpon	irreducible	[9]
11p12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
11p13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11p22s	1p2s	shanpon	shanpon	irreducible	[9]
11p23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11p24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11p33s	1p3s	shanpon	shanpon	irreducible	[9]
11p34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11p35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11p44s	1p4s	shanpon	shanpon	irreducible	[9]
11p45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11p46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11p55s	1p5s	shanpon	shanpon	irreducible	[9]
11p56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11p57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11p66s	1p6s	shanpon	shanpon	irreducible	[9]
11p67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11p68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11p77s	1p7s	shanpon	shanpon	irreducible	[9]
11p78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11p79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11p88s	1p8s	shanpon	shanpon	irreducible	[9]
11p89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
11p99s	1p9s	shanpon	shanpon	irreducible	[9]
11p11z	1p1z	shanpon	shanpon	irreducible	[9]
11p22z	1p2z	shanpon	shanpon	irreducible	[9]
11p33z	1p3z	shanpon	shanpon	irreducible	[9]
11p44z	1p4z	shanpon	shanpon	irreducible	[9]
11p55z	1p5z	shanpon	shanpon	irreducible	[9]
11p66z	1p6z	shanpon	shanpon	irreducible	[9]
11p77z	1p7z	shanpon	shanpon	irreducible	[9]
1222p	13p	kuttsukiPenchan	tanki+toitsuPenchan+kuttsukiPenchan	irreducible	[33, 34]
1223p	2p	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
1233p	3p	tanki	tanki+toitsuPenchan	irreducible	[26, 33]
1234p	14p	nobetan	tanki+nobetan	irreducible	[26]
1235p	5p	tanki	tanki	reducible	[26]
1236p	6p	tanki	tanki	reducible	[26]
1237p	7p	tanki	tanki	reducible	[26]
1238p	8p	tanki	tanki	reducible	[26]
1239p	9p	tanki	tanki	reducible	[26]
123p1s	1s	tanki	tanki	reducible	[26]
123p2s	2s	tanki	tanki	reducible	[26]
123p3s	3s	tanki	tanki	reducible	[26]
123p4s	4s	tanki	tanki	reducible	[26]
123p5s	5s	tanki	tanki	reducible	[26]
123p6s	6s	tanki	tanki	reducible	[26]
123p7s	7s	tanki	tanki	reducible	[26]
123p8s	8s	tanki	tanki	reducible	[26]
123p9s	9s	tanki	tanki	reducible	[26]
123p1z	1z	tanki	tanki	reducible	[26]
123p2z	2z	tanki	tanki	reducible	[26]
123p3z	3z	tanki	tanki	reducible	[26]
123p4z	4z	tanki	tanki	reducible	[26]
123p5z	5z	tanki	tanki	reducible	[26]
123p6z	6z	tanki	tanki	reducible	[26]
123p7z	7z	tanki	tanki	reducible	[26]
1244p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
1255p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
1266p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
1277p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
1288p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
1299p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p11s	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p22s	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p33s	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p44s	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p55s	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p66s	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p77s	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p88s	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p99s	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p11z	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p22z	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p33z	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p44z	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p55z	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p66z	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
12p77z	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
1333p	12p	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
1344p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1345p	1p	tanki	tanki	reducible	[26]
1355p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1366p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1377p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1388p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1399p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p11s	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p22s	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p33s	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p44s	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p55s	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p66s	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p77s	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p88s	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p99s	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p11z	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p22z	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p33z	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p44z	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p55z	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p66z	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
13p77z	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
1444p	1p	tanki	tanki	reducible	[34]
1456p	1p	tanki	tanki	reducible	[26]
1555p	1p	tanki	tanki	reducible	[34]
1567p	1p	tanki	tanki	reducible	[26]
1666p	1p	tanki	tanki	reducible	[34]
1678p	1p	tanki	tanki	reducible	[26]
1777p	1p	tanki	tanki	reducible	[34]
1789p	1p	tanki	tanki	reducible	[26]
1888p	1p	tanki	tanki	reducible	[34]
1999p	1p	tanki	tanki	reducible	[34]
1p111s	1p	tanki	tanki	reducible	[34]
1p123s	1p	tanki	tanki	reducible	[26]
1p222s	1p	tanki	tanki	reducible	[34]
1p234s	1p	tanki	tanki	reducible	[26]
1p333s	1p	tanki	tanki	reducible	[34]
1p345s	1p	tanki	tanki	reducible	[26]
1p444s	1p	tanki	tanki	reducible	[34]
1p456s	1p	tanki	tanki	reducible	[26]
1p555s	1p	tanki	tanki	reducible	[34]
1p567s	1p	tanki	tanki	reducible	[26]
1p666s	1p	tanki	tanki	reducible	[34]
1p678s	1p	tanki	tanki	reducible	[26]
1p777s	1p	tanki	tanki	reducible	[34]
1p789s	1p	tanki	tanki	reducible	[26]
1p888s	1p	tanki	tanki	reducible	[34]
1p999s	1p	tanki	tanki	reducible	[34]
1p111z	1p	tanki	tanki	reducible	[34]
1p222z	1p	tanki	tanki	reducible	[34]
1p333z	1p	tanki	tanki	reducible	[34]
1p444z	1p	tanki	tanki	reducible	[34]
1p555z	1p	tanki	tanki	reducible	[34]
1p666z	1p	tanki	tanki	reducible	[34]
1p777z	1p	tanki	tanki	reducible	[34]
2223p	134p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
2224p	34p	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
2225p	5p	tanki	tanki	reducible	[34]
2226p	6p	tanki	tanki	reducible	[34]
2227p	7p	tanki	tanki	reducible	[34]
2228p	8p	tanki	tanki	reducible	[34]
2229p	9p	tanki	tanki	reducible	[34]
222p1s	1s	tanki	tanki	reducible	[34]
222p2s	2s	tanki	tanki	reducible	[34]
222p3s	3s	tanki	tanki	reducible	[34]
222p4s	4s	tanki	tanki	reducible	[34]
222p5s	5s	tanki	tanki	reducible	[34]
222p6s	6s	tanki	tanki	reducible	[34]
222p7s	7s	tanki	tanki	reducible	[34]
222p8s	8s	tanki	tanki	reducible	[34]
222p9s	9s	tanki	tanki	reducible	[34]
222p1z	1z	tanki	tanki	reducible	[34]
222p2z	2z	tanki	tanki	reducible	[34]
222p3z	3z	tanki	tanki	reducible	[34]
222p4z	4z	tanki	tanki	reducible	[34]
222p5z	5z	tanki	tanki	reducible	[34]
222p6z	6z	tanki	tanki	reducible	[34]
222p7z	7z	tanki	tanki	reducible	[34]
2233p	23p	shanpon	shanpon	irreducible	[9]
2234p	25p	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
2235p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2244p	24p	shanpon	shanpon	irreducible	[9]
2245p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2246p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2255p	25p	shanpon	shanpon	irreducible	[9]
2256p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2257p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2266p	26p	shanpon	shanpon	irreducible	[9]
2267p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2268p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2277p	27p	shanpon	shanpon	irreducible	[9]
2278p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2279p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2288p	28p	shanpon	shanpon	irreducible	[9]
2289p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
2299p	29p	shanpon	shanpon	irreducible	[9]
22p11s	2p1s	shanpon	shanpon	irreducible	[9]
22p12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
22p13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22p22s	2p2s	shanpon	shanpon	irreducible	[9]
22p23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22p24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22p33s	2p3s	shanpon	shanpon	irreducible	[9]
22p34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22p35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22p44s	2p4s	shanpon	shanpon	irreducible	[9]
22p45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22p46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22p55s	2p5s	shanpon	shanpon	irreducible	[9]
22p56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22p57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22p66s	2p6s	shanpon	shanpon	irreducible	[9]
22p67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22p68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22p77s	2p7s	shanpon	shanpon	irreducible	[9]
22p78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22p79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22p88s	2p8s	shanpon	shanpon	irreducible	[9]
22p89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
22p99s	2p9s	shanpon	shanpon	irreducible	[9]
22p11z	2p1z	shanpon	shanpon	irreducible	[9]
22p22z	2p2z	shanpon	shanpon	irreducible	[9]
22p33z	2p3z	shanpon	shanpon	irreducible	[9]
22p44z	2p4z	shanpon	shanpon	irreducible	[9]
22p55z	2p5z	shanpon	shanpon	irreducible	[9]
22p66z	2p6z	shanpon	shanpon	irreducible	[9]
22p77z	2p7z	shanpon	shanpon	irreducible	[9]
2333p	124p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
2334p	3p	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
2344p	14p	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
2345p	25p	nobetan	tanki+nobetan	irreducible	[26]
2346p	6p	tanki	tanki	reducible	[26]
2347p	7p	tanki	tanki	reducible	[26]
2348p	8p	tanki	tanki	reducible	[26]
2349p	9p	tanki	tanki	reducible	[26]
234p1s	1s	tanki	tanki	reducible	[26]
234p2s	2s	tanki	tanki	reducible	[26]
234p3s	3s	tanki	tanki	reducible	[26]
234p4s	4s	tanki	tanki	reducible	[26]
234p5s	5s	tanki	tanki	reducible	[26]
234p6s	6s	tanki	tanki	reducible	[26]
234p7s	7s	tanki	tanki	reducible	[26]
234p8s	8s	tanki	tanki	reducible	[26]
234p9s	9s	tanki	tanki	reducible	[26]
234p1z	1z	tanki	tanki	reducible	[26]
234p2z	2z	tanki	tanki	reducible	[26]
234p3z	3z	tanki	tanki	reducible	[26]
234p4z	4z	tanki	tanki	reducible	[26]
234p5z	5z	tanki	tanki	reducible	[26]
234p6z	6z	tanki	tanki	reducible	[26]
234p7z	7z	tanki	tanki	reducible	[26]
2355p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2366p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2377p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2388p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2399p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p11s	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p22s	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p33s	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p44s	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p55s	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p66s	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p77s	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p88s	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p99s	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p11z	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p22z	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p33z	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p44z	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p55z	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p66z	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23p77z	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2444p	23p	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
2455p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2456p	2p	tanki	tanki	reducible	[26]
2466p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2477p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2488p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2499p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p11s	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p22s	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p33s	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p44s	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p55s	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p66s	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p77s	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p88s	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p99s	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p11z	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p22z	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p33z	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p44z	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p55z	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p66z	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
24p77z	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
2555p	2p	tanki	tanki	reducible	[34]
2567p	2p	tanki	tanki	reducible	[26]
2666p	2p	tanki	tanki	reducible	[34]
2678p	2p	tanki	tanki	reducible	[26]
2777p	2p	tanki	tanki	reducible	[34]
2789p	2p	tanki	tanki	reducible	[26]
2888p	2p	tanki	tanki	reducible	[34]
2999p	2p	tanki	tanki	reducible	[34]
2p111s	2p	tanki	tanki	reducible	[34]
2p123s	2p	tanki	tanki	reducible	[26]
2p222s	2p	tanki	tanki	reducible	[34]
2p234s	2p	tanki	tanki	reducible	[26]
2p333s	2p	tanki	tanki	reducible	[34]
2p345s	2p	tanki	tanki	reducible	[26]
2p444s	2p	tanki	tanki	reducible	[34]
2p456s	2p	tanki	tanki	reducible	[26]
2p555s	2p	tanki	tanki	reducible	[34]
2p567s	2p	tanki	tanki	reducible	[26]
2p666s	2p	tanki	tanki	reducible	[34]
2p678s	2p	tanki	tanki	reducible	[26]
2p777s	2p	tanki	tanki	reducible	[34]
2p789s	2p	tanki	tanki	reducible	[26]
2p888s	2p	tanki	tanki	reducible	[34]
2p999s	2p	tanki	tanki	reducible	[34]
2p111z	2p	tanki	tanki	reducible	[34]
2p222z	2p	tanki	tanki	reducible	[34]
2p333z	2p	tanki	tanki	reducible	[34]
2p444z	2p	tanki	tanki	reducible	[34]
2p555z	2p	tanki	tanki	reducible	[34]
2p666z	2p	tanki	tanki	reducible	[34]
2p777z	2p	tanki	tanki	reducible	[34]
3334p	245p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
3335p	45p	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
3336p	6p	tanki	tanki	reducible	[34]
3337p	7p	tanki	tanki	reducible	[34]
3338p	8p	tanki	tanki	reducible	[34]
3339p	9p	tanki	tanki	reducible	[34]
333p1s	1s	tanki	tanki	reducible	[34]
333p2s	2s	tanki	tanki	reducible	[34]
